"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 02:01:00 CST 2024","Fri Oct 11 02:01:00 CST 2024","417","test_case.api_tests","test_crud","TestCrud","","","验证文本字段类型的字段的值","详情接口测试用例"
"passed","Fri Oct 11 02:00:54 CST 2024","Fri Oct 11 02:00:54 CST 2024","427","test_case.api_tests","test_crud","TestCrud","","","更新 danxuan__c 字段","编辑接口测试用例"
"passed","Fri Oct 11 02:01:03 CST 2024","Fri Oct 11 02:01:03 CST 2024","234","test_case.api_tests","test_crud","TestCrud","","","验证数值字段类型的字段的值","详情接口测试用例"
"passed","Fri Oct 11 02:01:11 CST 2024","Fri Oct 11 02:01:11 CST 2024","368","test_case.api_tests","test_crud","TestCrud","","","验证错误记录id的返回","详情接口测试用例"
"passed","Fri Oct 11 02:01:18 CST 2024","Fri Oct 11 02:01:19 CST 2024","262","test_case.api_tests","test_crud","TestCrud","","","测试列表里各个字段是否返回正确",""
"passed","Fri Oct 11 02:00:51 CST 2024","Fri Oct 11 02:00:51 CST 2024","415","test_case.api_tests","test_crud","TestCrud","","","更新 shuzhi__c 字段","编辑接口测试用例"
"passed","Fri Oct 11 02:00:34 CST 2024","Fri Oct 11 02:00:37 CST 2024","2855","test_case.api_tests","test_crud","TestCrud","","","提交数据并验证提交结果：字段 wenben__c","新增接口测试用例"
"passed","Fri Oct 11 02:00:43 CST 2024","Fri Oct 11 02:00:45 CST 2024","2522","test_case.api_tests","test_crud","TestCrud","","","提交数据并验证提交结果：字段 duoxuan__c","新增接口测试用例"
"passed","Fri Oct 11 02:01:05 CST 2024","Fri Oct 11 02:01:06 CST 2024","217","test_case.api_tests","test_crud","TestCrud","","","验证单选字段类型的字段的值","详情接口测试用例"
"passed","Fri Oct 11 02:00:48 CST 2024","Fri Oct 11 02:00:49 CST 2024","609","test_case.api_tests","test_crud","TestCrud","","","更新 wenben__c 字段","编辑接口测试用例"
"passed","Fri Oct 11 02:00:57 CST 2024","Fri Oct 11 02:00:57 CST 2024","422","test_case.api_tests","test_crud","TestCrud","","","更新 duoxuan__c 字段","编辑接口测试用例"
"passed","Fri Oct 11 02:00:40 CST 2024","Fri Oct 11 02:00:43 CST 2024","2560","test_case.api_tests","test_crud","TestCrud","","","提交数据并验证提交结果：字段 danxuan__c","新增接口测试用例"
"passed","Fri Oct 11 02:01:08 CST 2024","Fri Oct 11 02:01:08 CST 2024","238","test_case.api_tests","test_crud","TestCrud","","","验证多选字段类型的字段的值","详情接口测试用例"
"passed","Fri Oct 11 02:00:37 CST 2024","Fri Oct 11 02:00:40 CST 2024","2495","test_case.api_tests","test_crud","TestCrud","","","提交数据并验证提交结果：字段 shuzhi__c","新增接口测试用例"
