"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 19:38:32 CST 2024","Wed Sep 25 19:38:34 CST 2024","2587","test_case.api_tests","test_crud","TestCrud","","","提交数据并验证提交结果：字段 danxuan__c","新增接口测试用例"
"passed","Wed Sep 25 19:38:49 CST 2024","Wed Sep 25 19:38:50 CST 2024","704","test_case.api_tests","test_crud","TestCrud","","","更新 duoxuan__c 字段","编辑接口测试用例"
"passed","Wed Sep 25 19:38:40 CST 2024","Wed Sep 25 19:38:40 CST 2024","502","test_case.api_tests","test_crud","TestCrud","","","更新 wenben__c 字段","编辑接口测试用例"
"passed","Wed Sep 25 19:38:26 CST 2024","Wed Sep 25 19:38:28 CST 2024","2657","test_case.api_tests","test_crud","TestCrud","","","提交数据并验证提交结果：字段 wenben__c","新增接口测试用例"
"passed","Wed Sep 25 19:39:00 CST 2024","Wed Sep 25 19:39:01 CST 2024","273","test_case.api_tests","test_crud","TestCrud","","","获取danxuan__c 字段的值","详情接口测试用例"
"passed","Wed Sep 25 19:38:29 CST 2024","Wed Sep 25 19:38:31 CST 2024","2737","test_case.api_tests","test_crud","TestCrud","","","提交数据并验证提交结果：字段 shuzhi__c","新增接口测试用例"
"passed","Wed Sep 25 19:38:55 CST 2024","Wed Sep 25 19:38:58 CST 2024","3235","test_case.api_tests","test_crud","TestCrud","","","获取shuzhi__c 字段的值","详情接口测试用例"
"passed","Wed Sep 25 19:39:03 CST 2024","Wed Sep 25 19:39:03 CST 2024","280","test_case.api_tests","test_crud","TestCrud","","","获取duoxuan__c 字段的值","详情接口测试用例"
"passed","Wed Sep 25 19:38:52 CST 2024","Wed Sep 25 19:38:52 CST 2024","242","test_case.api_tests","test_crud","TestCrud","","","获取wenben__c 字段的值","详情接口测试用例"
"passed","Wed Sep 25 19:38:34 CST 2024","Wed Sep 25 19:38:37 CST 2024","2600","test_case.api_tests","test_crud","TestCrud","","","提交数据并验证提交结果：字段 duoxuan__c","新增接口测试用例"
"passed","Wed Sep 25 19:39:06 CST 2024","Wed Sep 25 19:39:06 CST 2024","413","test_case.api_tests","test_crud","TestCrud","","","获取测试不存在的记录 字段的值","详情接口测试用例"
"passed","Wed Sep 25 19:38:46 CST 2024","Wed Sep 25 19:38:46 CST 2024","441","test_case.api_tests","test_crud","TestCrud","","","更新 danxuan__c 字段","编辑接口测试用例"
"passed","Wed Sep 25 19:38:43 CST 2024","Wed Sep 25 19:38:43 CST 2024","726","test_case.api_tests","test_crud","TestCrud","","","更新 shuzhi__c 字段","编辑接口测试用例"
