"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 03 21:56:57 CST 2024","Tue Dec 03 21:57:04 CST 2024","7009","test_case.api_tests","test_businessRule","TestBusinessRule","","","日期大于等于11-27错误校验 (禁用业务规则)","
        测试文本字段业务规则 - 禁用业务规则时正常新增
        "
"passed","Tue Dec 03 21:49:20 CST 2024","Tue Dec 03 21:49:27 CST 2024","6855","test_case.api_tests","test_businessRule","TestBusinessRule","","","日期小于等于11-27错误校验","
        测试文本字段业务规则 - 启用业务规则
        "
"passed","Tue Dec 03 21:44:11 CST 2024","Tue Dec 03 21:44:18 CST 2024","6856","test_case.api_tests","test_businessRule","TestBusinessRule","","","文本包含1错误校验","
        测试文本字段业务规则 - 启用业务规则
        "
"failed","Tue Dec 03 21:46:26 CST 2024","Tue Dec 03 21:46:31 CST 2024","4484","test_case.api_tests","test_businessRule","TestBusinessRule","","","数值为空错误校验","
        测试文本字段业务规则 - 启用业务规则
        "
"passed","Tue Dec 03 21:48:04 CST 2024","Tue Dec 03 21:48:10 CST 2024","6789","test_case.api_tests","test_businessRule","TestBusinessRule","","","多选不包含选项1和选项2错误校验","
        测试文本字段业务规则 - 启用业务规则
        "
"passed","Tue Dec 03 21:53:09 CST 2024","Tue Dec 03 21:53:16 CST 2024","6988","test_case.api_tests","test_businessRule","TestBusinessRule","","","数值大于1错误校验 (禁用业务规则)","
        测试文本字段业务规则 - 禁用业务规则时正常新增
        "
"passed","Tue Dec 03 21:57:16 CST 2024","Tue Dec 03 21:57:23 CST 2024","7050","test_case.api_tests","test_businessRule","TestBusinessRule","","","日期为空错误校验 (禁用业务规则)","
        测试文本字段业务规则 - 禁用业务规则时正常新增
        "
"passed","Tue Dec 03 21:49:30 CST 2024","Tue Dec 03 21:49:36 CST 2024","6860","test_case.api_tests","test_businessRule","TestBusinessRule","","","日期为空错误校验","
        测试文本字段业务规则 - 启用业务规则
        "
"passed","Tue Dec 03 21:55:12 CST 2024","Tue Dec 03 21:55:19 CST 2024","7051","test_case.api_tests","test_businessRule","TestBusinessRule","","","单选不为空错误校验 (禁用业务规则)","
        测试文本字段业务规则 - 禁用业务规则时正常新增
        "
"passed","Tue Dec 03 21:49:39 CST 2024","Tue Dec 03 21:49:46 CST 2024","6858","test_case.api_tests","test_businessRule","TestBusinessRule","","","日期不为空错误校验","
        测试文本字段业务规则 - 启用业务规则
        "
"passed","Tue Dec 03 21:58:42 CST 2024","Tue Dec 03 21:58:50 CST 2024","7517","test_case.api_tests","test_businessRule","TestBusinessRule","","","查找非空错误校验 (禁用业务规则)","
        测试文本字段业务规则 - 禁用业务规则时正常新增
        "
"passed","Tue Dec 03 21:57:54 CST 2024","Tue Dec 03 21:58:02 CST 2024","8200","test_case.api_tests","test_businessRule","TestBusinessRule","","","地区为空错误校验 (禁用业务规则)","
        测试文本字段业务规则 - 禁用业务规则时正常新增
        "
"passed","Tue Dec 03 21:49:57 CST 2024","Tue Dec 03 21:50:04 CST 2024","6898","test_case.api_tests","test_businessRule","TestBusinessRule","","","地区不等于北京市-北京市-朝阳区错误校验","
        测试文本字段业务规则 - 启用业务规则
        "
"passed","Tue Dec 03 21:44:20 CST 2024","Tue Dec 03 21:44:27 CST 2024","6871","test_case.api_tests","test_businessRule","TestBusinessRule","","","文本不包含1错误校验","
        测试文本字段业务规则 - 启用业务规则
        "
"passed","Tue Dec 03 21:58:52 CST 2024","Tue Dec 03 21:59:00 CST 2024","7394","test_case.api_tests","test_businessRule","TestBusinessRule","","","子表为空错误校验 (禁用业务规则)","
        测试文本字段业务规则 - 禁用业务规则时正常新增
        "
